Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2020-03-03,16.08138656616211,24.569381713867188,22.71556282043457,18.178428649902344,46.36549758911133,25.71735382080078,23.30592155456543,49.629310607910156,25.420930862426758,26.620418548583984,36.105857849121094,153.88999938964844,61.747440338134766,101.85023498535156,107.97106170654297,40.92166519165039,136.93099975585938,32.67496109008789,28.98746109008789,39.81688690185547,106.69629669189453,116.1141128540039,161.31240844726562,85.83197784423828,16.020000457763672,130.1936492919922,55.720001220703125,79.12000274658203,24.031402587890625,47.78725814819336,17.603811264038086,23.925228118896484,66.81256103515625,42.653133392333984,51.10712432861328,31.31488800048828,26.767080307006836,85.4461669921875,55.415199279785156,50.98781204223633
2020-03-04,16.51881217956543,25.019630432128906,23.432714462280273,18.331323623657227,47.372684478759766,26.163970947265625,24.24103546142578,51.46147918701172,25.612462997436523,27.03809928894043,36.542293548583984,154.16000366210938,62.59527587890625,101.6265640258789,112.28286743164062,42.694496154785156,140.82745361328125,33.3469352722168,30.056127548217773,40.528053283691406,106.8485107421875,121.43067932128906,160.57667541503906,89.17716217041016,16.09000015258789,128.81117248535156,56.7599983215332,78.87999725341797,25.027935028076172,49.509063720703125,18.02019691467285,24.716800689697266,69.57376861572266,44.4838981628418,53.61753845214844,32.53209686279297,28.285930633544922,90.3719482421875,57.33015823364258,51.12506103515625
2020-03-05,16.03366470336914,24.631183624267578,22.698280334472656,18.3474178314209,46.51438903808594,26.003990173339844,23.537702560424805,50.33536911010742,24.212295532226562,27.678552627563477,37.19694900512695,157.49000549316406,61.80493927001953,102.52982330322266,108.42076873779297,41.282005310058594,136.34796142578125,31.74258804321289,28.844972610473633,38.40291976928711,106.8084487915039,118.04825592041016,151.93167114257812,86.36646270751953,16.299999237060547,132.01751708984375,54.599998474121094,76.87999725341797,24.234233856201172,47.702579498291016,17.36092185974121,23.524988174438477,66.16976165771484,43.07998275756836,52.60828399658203,31.785537719726562,27.849634170532227,88.27510070800781,55.19241714477539,48.99770736694336
2020-03-06,15.731444358825684,24.101478576660156,22.4736328125,18.13819694519043,46.067726135253906,25.590696334838867,23.130088806152344,49.63825607299805,23.18198585510254,27.29799461364746,36.4786491394043,157.5500030517578,61.10798263549805,103.57069396972656,106.33100128173828,40.64780807495117,133.64541625976562,30.474224090576172,28.310644149780273,36.72121810913086,107.55341339111328,116.4224624633789,135.19342041015625,85.10395812988281,16.18000030517578,138.8882598876953,53.279998779296875,69.83999633789062,23.603689193725586,46.874603271484375,16.385501861572266,22.72451400756836,65.59038543701172,42.16935348510742,52.19270706176758,31.241846084594727,27.62323570251465,87.80511474609375,54.34395980834961,44.29694747924805
2020-03-09,13.87039566040039,21.10865592956543,20.529544830322266,17.34957504272461,43.720542907714844,24.517473220825195,20.948156356811523,46.90340805053711,19.674968719482422,25.34880256652832,33.69637680053711,157.80999755859375,58.47832107543945,104.49970245361328,96.87860870361328,37.76515579223633,120.65106964111328,25.988767623901367,25.541025161743164,31.031902313232422,104.9420394897461,108.48030853271484,91.6004409790039,79.11396789550781,15.880000114440918,142.65249633789062,56.400001525878906,52.15999984741211,21.394563674926758,43.75088882446289,13.085267066955566,20.287521362304688,59.5428466796875,38.9678840637207,49.919769287109375,29.034629821777344,26.120853424072266,83.24087524414062,50.92169189453125,27.964374542236328
2020-03-10,15.063375473022461,21.629531860351562,21.203495025634766,17.920923233032227,45.025508880615234,25.19074058532715,21.747394561767578,48.90538787841797,21.66954231262207,25.515872955322266,34.00551986694336,154.47999572753906,59.376434326171875,102.58138275146484,101.22565460205078,39.83827209472656,124.41796875,27.685516357421875,26.618595123291016,33.223960876464844,102.57905578613281,113.15214538574219,95.64704895019531,83.20560455322266,15.729999542236328,135.34046936035156,59.880001068115234,57.91999816894531,22.263227462768555,45.980770111083984,13.705987930297852,21.47933578491211,62.62997817993164,41.56700134277344,51.35307693481445,30.44660758972168,26.36370849609375,86.09690856933594,53.73723602294922,34.071937561035156
2020-03-11,13.886297225952148,20.676069259643555,20.01976203918457,17.438095092773438,43.501590728759766,24.464149475097656,20.460617065429688,46.51016616821289,19.60231590270996,23.36248207092285,30.423118591308594,153.92999267578125,58.08311080932617,101.5577621459961,95.79401397705078,37.976558685302734,116.50473022460938,25.795581817626953,25.149187088012695,30.914770126342773,99.20671844482422,107.50857543945312,86.26628112792969,79.11396789550781,15.630000114440918,130.36024475097656,58.15999984741211,55.52000045776367,21.2049617767334,44.00491714477539,12.981169700622559,20.314205169677734,58.95438766479492,39.60342788696289,48.834190368652344,28.815528869628906,25.038318634033203,82.80705261230469,50.7984504699707,31.978900909423828
2020-03-12,12.025249481201172,17.921611785888672,17.4794921875,16.03789710998535,39.236385345458984,22.124385833740234,18.4145565032959,41.70185852050781,16.33966827392578,20.707862854003906,22.430912017822266,147.7899932861328,55.76236343383789,101.60939025878906,86.19168853759766,34.510154724121094,103.6307373046875,23.510848999023438,22.317230224609375,28.321104049682617,94.47268676757812,97.8752212524414,73.57466125488281,71.7048110961914,14.619999885559082,131.16799926757812,56.79999923706055,52.31999969482422,19.163389205932617,39.87446975708008,11.361898422241211,18.117355346679688,52.8525276184082,35.737945556640625,44.24592590332031,26.340534210205078,22.511022567749023,76.625,45.66504669189453,28.273189544677734
2020-03-13,13.72723388671875,19.863855361938477,18.334890365600586,16.93112564086914,40.52383041381836,23.29093360900879,19.197813034057617,44.44562911987305,19.219253540039062,17.635560989379883,20.157817840576172,143.27999877929688,57.5155143737793,100.94699096679688,93.7042465209961,37.59700393676758,110.57215118408203,26.232364654541016,24.160669326782227,31.492061614990234,98.56591033935547,105.71458435058594,82.03573608398438,78.20164489746094,13.6899995803833,128.20326232910156,59.0,55.68000030517578,20.50826644897461,43.45920944213867,12.410571098327637,20.500980377197266,56.98078155517578,39.93069076538086,48.01152038574219,28.653244018554688,23.737625122070312,81.93941497802734,48.49007034301758,32.459266662597656
2020-03-16,11.516242980957031,17.603792190551758,16.183433532714844,15.345842361450195,37.85260009765625,20.757862091064453,16.895992279052734,37.420841217041016,14.780991554260254,20.874935150146484,24.25848388671875,141.63999938964844,54.35416030883789,103.6136474609375,82.7440185546875,33.1649284362793,95.9026107788086,22.847272872924805,20.83001136779785,27.191606521606445,97.16410827636719,92.64273834228516,71.73529052734375,70.23956298828125,12.0,136.50645446777344,55.68000030517578,48.400001525878906,18.25063705444336,38.55724334716797,10.721901893615723,17.69043731689453,50.516815185546875,34.4146728515625,44.75478744506836,24.068397521972656,21.04157257080078,73.85934448242188,42.34705352783203,29.714296340942383
2020-03-17,12.375190734863281,17.268310546875,16.770980834960938,16.351734161376953,39.70933151245117,21.597776412963867,17.623302459716797,40.11992645263672,16.70952033996582,23.668781280517578,29.995779037475586,143.55999755859375,54.86427688598633,101.01581573486328,88.13153839111328,35.09390640258789,100.29884338378906,24.132431030273438,21.99662971496582,29.249801635742188,93.18299865722656,99.09925842285156,72.10316467285156,73.299072265625,11.880000114440918,127.40374755859375,53.47999954223633,45.68000030517578,19.37944793701172,40.231990814208984,10.79515266418457,18.650999069213867,52.843475341796875,36.757667541503906,48.52886962890625,25.529054641723633,23.733505249023438,78.4958724975586,43.97760772705078,29.268239974975586
2020-03-18,10.911800384521484,16.438444137573242,15.578609466552734,15.611394882202148,38.86854934692383,19.904617309570312,16.17667579650879,36.34835433959961,14.127140998840332,18.26673126220703,22.594575881958008,140.6999969482422,52.442928314208984,99.61366271972656,82.08271026611328,33.45798873901367,92.52447509765625,21.452911376953125,19.75243377685547,26.212711334228516,88.52110290527344,93.76399230957031,62.35451126098633,70.14741516113281,11.210000038146973,120.21654510498047,50.959999084472656,37.68000030517578,18.140405654907227,38.89594650268555,9.245277404785156,17.067842483520508,48.95061111450195,35.372737884521484,47.28215789794922,23.73569107055664,22.700359344482422,75.89289855957031,41.45119094848633,26.660518646240234
2020-03-19,11.09472370147705,16.782751083374023,15.682292938232422,14.983724594116211,39.41155242919922,19.651309967041016,16.472396850585938,34.855812072753906,14.66211223602295,19.7425479888916,23.476537704467773,138.0399932861328,51.26460266113281,99.94053649902344,81.94160461425781,33.61174011230469,96.13398742675781,22.838876724243164,19.84149742126465,27.609939575195312,84.14749908447266,93.1379623413086,70.07984924316406,70.16585540771484,11.319999694824219,123.48948669433594,52.279998779296875,42.959999084472656,18.6033935546875,39.59219741821289,9.873710632324219,17.44139862060547,48.98681640625,35.50079345703125,45.70466613769531,23.36241340637207,21.37909698486328,74.3383560180664,42.89688491821289,28.410432815551758
2020-03-20,10.641392707824707,16.56203842163086,15.768693923950195,15.10443115234375,39.507896423339844,20.531217575073242,16.032808303833008,36.267921447753906,14.747970581054688,19.074254989624023,22.42182159423828,140.11000061035156,50.115020751953125,102.48678588867188,78.60858917236328,32.18482971191406,93.84796905517578,21.326921463012695,19.1557674407959,25.786012649536133,85.50120544433594,87.6532211303711,70.26378631591797,66.40597534179688,11.619999885559082,132.77532958984375,50.119998931884766,39.52000045776367,17.937570571899414,37.8421745300293,9.97009563446045,16.81880760192871,46.53339767456055,33.87397384643555,42.7447624206543,22.03970718383789,19.683256149291992,71.4822998046875,41.621826171875,28.307506561279297
2020-03-23,10.19601058959961,15.582091331481934,16.062471389770508,14.653790473937988,39.09626007080078,20.36456871032715,15.71311092376709,34.829002380371094,13.75068187713623,20.35515022277832,24.613086700439453,146.3000030517578,49.31031036376953,103.69967651367188,75.09919738769531,31.620304107666016,92.45967864990234,19.553340911865234,18.607589721679688,23.795576095581055,91.82130432128906,84.42965698242188,68.05655670166016,63.84407424926758,12.3100004196167,138.2469482421875,50.599998474121094,39.040000915527344,17.02315902709961,38.04314041137695,9.29055118560791,15.84023380279541,44.495216369628906,33.564552307128906,41.479801177978516,20.815006256103516,18.67884635925293,67.76961517333984,41.6904296875,26.172719955444336
2020-03-24,11.444663047790527,17.586135864257812,17.790546417236328,15.458504676818848,41.811279296875,21.737762451171875,17.527395248413086,39.163631439208984,15.408427238464355,23.343915939331055,29.213830947875977,153.39999389648438,51.34364318847656,102.99433135986328,82.82337951660156,34.507755279541016,100.91895294189453,21.852739334106445,20.931299209594727,26.55325698852539,93.70369720458984,93.41825866699219,80.19636535644531,70.46075439453125,13.289999961853027,135.67361450195312,52.84000015258789,39.84000015258789,19.025100708007812,40.383087158203125,10.78050422668457,17.804563522338867,50.12440490722656,37.00205612182617,43.59516906738281,22.62998390197754,20.686830520629883,72.99173736572266,45.600833892822266,29.40092658996582
2020-03-25,11.921856880187988,18.6102237701416,18.24848747253418,15.860860824584961,42.59951400756836,22.351028442382812,18.25470733642578,41.27285385131836,16.537803649902344,24.42061424255371,30.432214736938477,151.3000030517578,52.78783416748047,103.05451965332031,84.76465606689453,34.771575927734375,102.1732406616211,22.275421142578125,21.541385650634766,26.840869903564453,98.18941497802734,95.58160400390625,80.01243591308594,71.96166229248047,13.510000228881836,135.36546325683594,52.15999984741211,40.63999938964844,19.46898651123047,39.76036071777344,11.288985252380371,18.288921356201172,52.761085510253906,36.95438003540039,43.47575378417969,23.635576248168945,21.214815139770508,73.96353149414062,46.40102005004883,29.748043060302734
2020-03-26,12.470630645751953,19.228214263916016,18.991559982299805,16.424156188964844,44.00080108642578,22.72432518005371,19.389633178710938,42.756465911865234,17.290719985961914,23.993648529052734,29.768468856811523,153.24000549316406,55.20195770263672,103.30399322509766,89.92237091064453,36.8436164855957,108.52827453613281,24.236675262451172,22.887161254882812,29.141759872436523,98.2695541381836,101.88863372802734,81.11605072021484,76.00122833251953,13.529999732971191,136.03173828125,51.20000076293945,38.63999938964844,20.38340187072754,42.02482986450195,11.978775978088379,19.43702507019043,56.091163635253906,39.24287796020508,45.855533599853516,25.4505558013916,23.02324867248535,78.87684631347656,48.320491790771484,29.95630645751953
2020-03-27,11.532149314880371,18.239431381225586,18.24848747253418,15.611394882202148,43.948265075683594,21.631105422973633,18.66231918334961,40.495304107666016,15.712235450744629,22.619932174682617,27.195323944091797,152.25,55.34566116333008,104.06958770751953,87.3524169921875,35.59317398071289,104.57962036132812,23.34058380126953,22.375770568847656,28.1943302154541,98.06928253173828,99.89894104003906,75.23008728027344,73.63866424560547,13.4399995803833,139.66273498535156,50.68000030517578,35.7599983215332,19.646541595458984,40.345340728759766,11.166790962219238,18.845033645629883,53.728179931640625,37.46929168701172,45.64229202270508,25.515954971313477,23.147968292236328,77.18759155273438,46.70107650756836,27.87360191345215
2020-03-30,12.526304244995117,18.724992752075195,18.594099044799805,15.925238609313965,44.482505798339844,22.131053924560547,18.998003005981445,41.36223220825195,15.850932121276855,22.211528778076172,26.422470092773438,152.9199981689453,55.81987380981445,104.31046295166016,89.83346557617188,36.81710433959961,106.88378143310547,23.40821647644043,23.183229446411133,28.15203285217285,99.26280212402344,103.08061981201172,71.91922760009766,76.39037322998047,13.15999984741211,138.51345825195312,51.279998779296875,33.84000015258789,20.272428512573242,41.8172607421875,11.281098365783691,19.20380973815918,54.5128059387207,39.04738998413086,47.42498779296875,26.178178787231445,24.004377365112305,80.80223846435547,47.677494049072266,27.778146743774414
